Generation,Best Score,Worst Score,Median Score
0,260766149.48580948,-233830279.03775036,369346.9491209294
1,278198371.6376558,-155461532.77266023,509388.07263798814
2,642576942.2154083,-347487478.88653797,657951.9406772571
3,642576942.2154083,-292097535.0127258,545767.7645917715
4,642576942.2154083,-377363185.85549754,1183114.061810413
5,642576942.2154083,-401783931.2156588,803257.7193661396
6,832935322.0148752,-467483768.0711545,826290.70692623
7,836161338.7581679,-351167838.3675392,909412.1576225758
8,836161338.7581679,-567762842.3351634,730114.8828196796
9,836161338.7581679,-737940668.0536164,949951.9144596726
10,836161338.7581679,-775383598.7230874,1191066.609673952
11,836161338.7581679,-580836405.2945976,618050.0275642005
12,836161338.7581679,-735632602.5888213,2017033.2749321775
13,836161338.7581679,-520330919.11093646,1965741.8513183885
14,836161338.7581679,-587402393.0653454,1301965.1725099466
15,836161338.7581679,-793588935.6121403,861092.1474455119
16,836161338.7581679,-578474422.6499256,2145495.811768858
17,836161338.7581679,-793588938.9767437,1593427.7505159152
18,836161338.7581679,-752904614.841816,1764357.325014545
19,836161339.6006911,-752904615.28009,2961237.2080861176
20,836161339.6006911,-824362115.7947309,1052838.0664601983
21,836161339.6006911,-752904612.5430799,1805928.5119191555
22,836161339.6006911,-755820669.4848498,1307918.5330992416
23,836161342.1751815,-782100177.397452,4747694.738329918
24,836161342.1751815,-782100176.6416463,1377756.991683801
25,836161342.1751815,-755820662.6077368,2853430.1898094513
26,836161342.1751815,-782100171.4511186,2581845.0282951044
27,836161342.1751815,-580714892.5763286,4066309.1641106913
28,836161342.1751815,-796662552.4701821,4618480.202502911
29,836161342.7607574,-738481746.3480314,1341826.9417442926
30,836161344.0491182,-778386700.810414,2135994.6515968363
31,836161344.0491182,-796662551.4361163,966719.2528724071
32,836161344.0491182,-567095889.6141181,1719742.4213930294
33,836161344.0491182,-738481743.4946415,1455816.2121862785
34,836161344.0491182,-782100166.8157512,3452005.932675783
35,836161344.0491182,-824362116.2345691,8326079.9247029405
36,836161344.0491182,-737940662.0431945,5004268.4937121
37,836161344.0491182,-782100165.6918528,3169264.7789055505
38,836161344.0491182,-556478578.2510138,2776795.1920701996
39,836161344.0491182,-782100167.0057005,4885453.701627924
40,836161344.0491182,-738481745.2309489,4463999.432862306
41,836161344.0491182,-782100169.0613374,7167195.113526989
42,836161345.6824592,-738481744.8760304,8797003.546599345
43,836161345.6824592,-738481746.2407463,13081979.813163694
44,836161345.6824592,-824362115.4943577,6277988.985102345
45,836161345.6824592,-738481745.2869288,6014267.642097541
46,836161345.6824592,-738481744.6056441,4853343.084776717
47,836161345.6824592,-738481745.2869288,23388458.18436138
48,836161345.6824592,-755820660.7087593,7469993.51223272
49,836161345.6824592,-738481743.4946415,4066146.129577812
50,836161345.6824592,-545873215.0978029,19602643.60801255
51,836161345.6824592,-737940656.576786,30934214.32585833
52,836161345.6824592,-569292291.9067006,11202187.168238575
53,836161345.6824592,-778386718.6548008,55317434.183317214
54,836161345.6824592,-778386702.7591256,10004761.087344278
55,836161345.6824592,-580714890.3767929,23130674.617443692
56,836161345.6824592,-778386702.7591256,23919223.395584095
57,836161345.6824592,-778386703.8717152,15964737.390914578
58,836161345.6824592,-778386704.880149,8815855.865173439
59,836161345.6824592,-778386703.1384296,19573651.61998312
60,836161345.6824592,-778386704.9877167,8366355.657933452
61,836161345.6824592,-738481755.0953037,57299649.905630246
62,836161345.6824592,-507461631.8859588,53038464.39737505
63,836161345.6824592,-580714888.1220781,49832739.842858635
64,836161345.6824592,-515293123.6652468,64258139.23665873
65,836161348.5798125,-532027317.42341757,87684998.09922323
66,836161348.5798125,-569292287.938528,30645177.455371358
67,836161348.5798125,-467483761.2780029,23206691.11487127
68,836161348.5798125,-467483761.2780029,48212528.887966484
69,836161348.5798125,-738481748.7466146,30645179.047786806
70,836161348.5798125,-737940654.6611184,64258140.33376475
71,836161348.5798125,-467483761.2780029,32080293.058355946
72,836161348.5798125,-467483761.2780029,70138610.3266147
73,836161348.5798125,-782100170.9247754,285718270.58668846
74,836161348.5798125,-737940652.1789179,32650446.557196945
75,836161348.5798125,-556478571.3721876,51677000.24098706
76,836161348.5798128,-782100166.6230221,134562537.79997987
77,836161348.5798128,-778386702.3817205,30645181.685268853
78,836161348.5798128,-824362117.6614252,204701131.0444655
79,836161348.5798129,-467483758.3806496,117533665.47014663
80,836161348.5798129,-507461630.4705016,134562533.59946415
81,836161348.5798129,-505320814.8391779,134562539.13252407
82,836161348.5798129,-545873206.6303016,134562535.75617653
83,836161348.5798129,-580714884.2085565,168703111.1374553
84,836161348.5798129,-505320808.35552084,76163554.01475702
85,836161348.5798129,-532027309.5785634,97442162.29623765
86,836161348.5798129,-580714886.7664472,164083872.66277274
87,836161348.5798129,-580714885.6076454,313175287.7154728
88,836161348.5798129,-580714887.030156,64258142.49691625
89,836161348.5798129,-737940654.9434452,128946531.50336848
90,836161348.5798129,-580714887.0301559,64258141.07440564
91,836161348.5798129,-580714885.6076454,62236991.39961359
92,836161349.2001566,-580714886.7664473,45287546.954700306
93,836161349.2001566,-580714884.8734436,313175287.7154728
94,836161349.2001566,-737940657.6081995,185164469.412115
95,836161349.2001566,-580714886.7664473,264274634.0759384
96,836161349.2001566,-737940658.7128986,279161418.9085168
97,836161349.2001566,-580714885.6076455,66591655.702438965
98,836161349.2001566,-580714885.6076455,62236989.2429012
99,836161349.2001566,-580714886.7664473,279161420.80152047
100,836161349.2001566,-737940660.164126,62236995.6561761
101,836161349.4386098,-580714887.030156,170994697.4487267
102,836161349.4386098,-580714886.2736572,83054141.69557065
103,836161349.4386098,-580714887.030156,123280712.44686837
104,836161349.4386098,-580714884.9873016,438952627.58297724
105,836161349.4386098,-580714885.2587647,119403091.46775033
106,836161349.4386098,-737940653.8915299,179179673.4891321
107,836161349.4386098,-580714886.7664473,438952625.7913553
108,836161349.4386098,-580714886.0157077,123280716.7737186
109,836161349.4386098,-580714885.2587647,50932094.53013657
110,836161349.4386098,-737940656.8375609,194278821.24064425
111,836161349.4386098,-580714886.0157077,123280711.68992536
112,836161349.4386098,-580714885.2587647,319459016.37433887
113,836161349.4386098,-580714886.0157077,319459019.38673574
114,836161349.4386098,-556478562.8977419,448734694.1662778
115,836161349.4386098,-580714884.9873016,448734694.1662778
116,836161349.4386098,-515293120.0212214,836161343.3880463
117,836161349.4386098,-515293118.08250743,319459013.3767762
118,836161349.4386098,-515293116.9793621,448734696.4325391
119,836161349.4386098,-556478565.0436109,319459014.91149294
120,836161349.4386098,-515293120.0212214,448734694.1662778
121,836161349.4386098,-580714878.3095548,249688929.59369165
122,836161349.4386098,-580714893.5480571,836161349.4386098
123,836161349.4386098,-515293120.0212214,836161348.5000683
124,836161349.4386098,-580714880.701579,836161349.4386098
125,836161349.4386098,-515293122.32946855,448734696.4325391
