Generation,Best Score,Worst Score,Median Score
0,136263386.90153733,-166774371.7065224,253141.84277908725
1,180465399.82971,-197987858.3944808,397290.67288840836
2,218078861.39142218,-223059792.26521522,415410.12321649055
3,312306242.1786084,-176068149.72381407,480488.4028063808
4,339937944.3417607,-145829048.4497692,1225523.3303196928
5,339937944.3417607,-484536039.90214354,674083.7464863993
6,339937944.3417607,-330047213.49936664,1421056.5078324429
7,464108004.1726285,-525881260.26445574,1390122.922252458
8,464108004.1726285,-314536870.5438754,1244111.9934640927
9,477366266.59501487,-493655512.23142874,948724.1216168927
10,477366266.59501487,-523852332.84791124,1223167.6929890586
11,477366266.59501487,-525881248.3294811,819946.8446501169
12,488574418.4536835,-459331047.66769147,574700.7702997734
13,488574418.4536835,-525881248.5246741,1690135.8673415948
14,488574418.4536835,-523852332.4922897,634696.8688049914
15,488574418.4536835,-540507906.9756787,815434.8151674251
16,489186772.53575015,-525881251.3181907,788923.2380345355
17,560062618.5899818,-645026984.2640985,752320.1395457773
18,560062618.5899818,-388477180.30826426,1579689.4631953961
19,560062620.5900218,-388182318.2294416,2420416.3585840403
20,560062620.5900218,-525881254.5624246,4087739.5353859025
21,703597165.4369448,-459331047.66769147,2409031.570079893
22,804947691.9630873,-523852333.94602084,5047454.654165174
23,804947691.9630873,-523852332.33968973,3876052.0986272865
24,804947691.9630873,-749329776.8067884,1214324.4432119313
25,804947691.9630873,-419941450.6287781,4387853.399072336
26,804947695.9850667,-587402394.9077569,2985285.3210613853
27,804947695.9850667,-535705405.7368173,4854342.681106791
28,804947695.9850667,-535705403.93704873,3786068.0605029226
29,804947695.9850667,-778386723.6092747,6032355.471558769
30,804947695.9850667,-710914449.1425372,7982275.8499477245
31,836161334.4873397,-610180232.7776933,4386450.846077517
32,836161334.4873397,-535705407.50533485,2238164.716839759
33,836161334.4873397,-535705401.44914967,6521910.34003774
34,836161334.4873397,-535705405.7368173,6117765.597662421
35,836161339.4234917,-749329785.6601096,10498289.957157753
36,836161339.4234917,-587402384.8083826,6227995.736130691
37,836161339.4234917,-556478582.2805635,6765011.523499624
38,836161339.4234917,-535705407.50533485,9000881.314842299
39,836161339.4234917,-796662545.2537556,8989289.152381927
40,836161344.872372,-556478583.2651253,5900401.249299782
41,836161344.872372,-580714896.7027793,5151560.497722284
42,836161344.872372,-749329772.0715857,7970686.21799668
43,836161344.872372,-796662556.7728095,8604922.934819888
