Generation,Best Score,Worst Score,Median Score
0,179870549.65476143,-243712326.0521124,541507.1544322579
1,179870549.65476143,-177020652.19618547,807313.8446116152
2,226818257.0419011,-230755967.38524422,757283.3723624157
3,226818257.0419011,-132024994.52735385,1060885.9814360903
4,284999208.8968285,-360238947.8304657,618963.8680746563
5,284999208.8968285,-390367308.2512404,468140.69962723507
6,284999208.8968285,-410174453.7076722,566430.5004428874
7,284999208.8968285,-225572961.55577645,500844.7527318482
8,284999208.8968285,-179297415.4793344,580218.9753320542
9,284999208.8968285,-261274727.4130458,573676.1081492942
10,409722241.9909467,-411983108.81285185,709151.3110513925
11,409722241.9909467,-589677436.176271,1604184.7390032322
12,415619104.86656237,-277606076.0076153,1495657.250779493
13,606739860.9728413,-403940571.44932103,1105056.58711072
14,606739860.9728413,-317136231.8863899,742992.390369706
15,606739860.9728413,-548442638.1147811,1801210.0122814141
16,606739863.2156984,-386052512.91886735,2751248.2556286333
17,606739863.2156984,-738481749.117497,1649940.0907750633
18,606739866.8441399,-392206245.0214353,2155837.826013822
19,618913830.0637292,-401489528.3085016,2835742.5944861756
20,618913830.0637292,-778386710.1718826,1956508.4353195583
21,618913830.0637292,-392206245.0214353,2509853.055067731
22,618913830.6926863,-434516273.0238842,4884248.546581786
23,618913830.6926863,-442958173.1837634,2582227.0853339797
24,686952615.4440445,-434516279.5924822,2606880.1991824843
25,836161335.7333791,-434516279.9084449,3057804.0851024743
26,836161335.7333791,-400075684.5622184,2667548.1668534856
27,836161335.7333791,-529974694.4138762,2037362.9465496982
28,836161336.1228046,-535468451.7492455,1356188.599957178
29,836161336.1228046,-796662558.4715332,3634388.754003312
30,836161336.1228046,-400075689.7957514,3389369.143405592
31,836161336.1228046,-400075687.90466547,4268797.201574921
32,836161336.1228046,-796662558.4715332,2575188.273963899
33,836161336.1228046,-796662561.1323888,6879457.344353092
34,836161340.1084774,-421381445.88251567,4857277.097122846
35,836161343.0860982,-796662557.615416,6832641.185661326
36,836161343.0860982,-796662558.4715332,3724221.5761199007
37,836161343.0860982,-824362114.5881501,10885374.262913309
38,836161343.0860982,-796662561.1323888,11263390.537870947
39,836161343.0860982,-824362117.60747,4047771.7564318264
40,836161343.0860982,-824362121.4396385,11135428.811565358
41,836161343.0860982,-824362113.0915207,5326543.675122621
42,836161343.0860982,-796662555.6800327,6407774.487062351
43,836161343.0860982,-796662557.4232141,11419145.703103906
44,836161343.0860982,-824362111.3912609,5371392.367163664
45,836161343.0860982,-540507906.4975026,5262282.576307419
46,836161345.2794061,-507461640.97055787,31118107.817365143
47,836161345.2794061,-556478573.1427827,13267048.602955699
48,836161345.2794061,-824362113.0915207,16527816.209936984
49,836161345.2794061,-824362117.60747,11258069.361063356
50,836161345.2794061,-824362117.60747,31118112.620484438
51,836161345.2794061,-389835201.22815096,25462439.46980074
52,836161345.5783751,-737940660.0055883,32189381.511369273
53,836161345.5783751,-737940663.7782719,34379070.456320025
54,836161345.5783751,-580714892.2037445,61030306.96883765
