Generation,Best Score,Worst Score,Median Score
0,219717471.37540275,-386223332.812515,579628.4354237269
1,219717471.37540275,-215707002.287157,735271.9543642451
2,219717471.37540275,-206307797.69802123,447930.4404962338
3,368894108.9411484,-169930672.95735988,838447.1280263274
4,368894108.9411484,-260961924.65897775,843163.0931228535
5,530191533.93046665,-283622242.3760241,791383.6823889945
6,530191533.93046665,-369067007.72249025,391375.4722828781
7,530191533.93046665,-386223332.812515,683377.7797582097
8,530191538.01795554,-298640008.43890166,691422.4570252345
9,530191538.01795554,-307096048.5349557,557177.1570110187
10,530191538.01795554,-268724608.5382612,251530.7654292267
11,530191538.01795554,-507461634.8852732,754540.2383656552
12,530191538.01795554,-386223342.46866614,1389166.9468092073
13,530191538.01795554,-393055701.2478166,1482253.612556359
14,553282972.9739293,-368389962.4128487,2161779.674213946
15,553282972.9739293,-578078543.3300838,1956022.3445797572
16,553282972.9739293,-418745027.23018014,1655102.302696859
17,553282972.9739293,-418745026.0296391,1269696.0497618748
18,553282972.9739293,-386223332.5706985,3211348.9443352567
19,553282972.9739293,-535705395.9531312,2763804.4873914663
20,553282972.9739293,-578078548.0178233,2064203.1350983432
21,553282972.9739293,-496057388.14479035,2036158.6509534328
22,553282972.9739293,-620948313.255024,1730239.2712189988
23,553282972.9739293,-403044523.2876902,1740377.1979260072
24,553282972.9739293,-749329778.579668,1484285.3849856874
25,553282972.9739293,-778386708.1603181,4112204.932290015
26,553282972.9739293,-386223331.2559641,3874304.773696225
27,553282972.9739293,-523416042.72503346,3512405.9095651396
28,553282972.9739293,-535705396.5576257,1415649.555848446
29,553282972.9739295,-535705398.3056529,1071304.0770894121
30,553282972.9739295,-535705396.9897654,2384472.394132928
31,553282972.9739295,-535705404.49277055,1712349.6769706237
32,553282972.9739295,-431275110.6583167,2034932.61209574
33,553282972.9739295,-556478564.4661021,1505317.1806040052
34,553282972.9739295,-431275119.92550117,609595.3521699578
35,553282972.9739295,-431275117.4701193,1213670.5609787954
36,607008362.111881,-413533669.05739594,1855125.85820168
37,607008362.111881,-431275120.5776554,2915297.9687184007
38,607008362.111881,-580714881.6893578,3764760.1573676886
