Generation,Best Score,Worst Score,Median Score
0,109635384.35188656,-158156179.0668155,485010.6655317427
1,162925521.63295218,-266542112.0637909,179863.96201723334
2,185113783.65851286,-208943338.27557644,508550.88498152094
3,196047531.55294716,-297544838.9540819,595406.6548932085
4,224391114.68853617,-261348416.29658797,1369200.4738887583
5,250246724.17028826,-220875886.06140482,675673.6698805785
6,266054017.71390903,-297544835.56480545,575805.6159469131
7,266054017.71390903,-234973816.51027447,575303.0812411907
8,293453979.6861089,-431275114.24213225,206907.0206518776
9,293453979.6861089,-280645608.16115373,1287876.1696299901
10,338086855.98896986,-177872496.3989231,853981.3257974543
11,338086855.98896986,-239300630.02511188,702918.3935047038
12,500848295.61106545,-276607441.61862576,1823154.376330485
13,604398984.9108262,-394571236.6918437,1345007.0123216258
14,604398984.9108262,-263971376.10057685,2000650.753100398
15,604398984.9108262,-567511711.9170653,1273960.9300246884
16,655469973.8590577,-548040783.3511897,1792955.178674024
17,655469973.8590577,-569292292.2199602,1758014.0358357003
18,655469973.8590577,-578474420.6749896,1469553.9856872256
19,655469973.8590577,-580714889.1683801,818738.9158646538
20,655469973.8590577,-578474423.9295467,1686229.4215545973
21,836161342.7892023,-578474425.8030071,1363281.00396134
22,836161342.7892023,-578474421.137117,1607314.7560586077
23,836161342.7892023,-578474421.137117,2596110.0453838557
24,836161342.7892023,-578474428.2863506,7706181.89173802
25,836161342.7892023,-737940664.7740401,2294170.251919475
26,836161342.7892023,-737940675.5182463,3819418.5304103508
27,836161342.7892023,-737940669.0292119,5930664.264855342
28,836161342.7892023,-782100173.821833,4178511.72066322
29,836161342.7892023,-824362123.0056283,12723723.696670774
30,836161342.7892023,-824362117.6162114,6439822.972461526
31,836161342.7892023,-824362120.7839849,7570518.571040432
32,836161342.7892023,-737940669.634489,8807154.750163993
33,836161342.7892023,-755820663.7287866,5176662.691457672
34,836161342.7892023,-737940671.8043529,3941361.8996677077
35,836161342.7892023,-737940673.2279226,5116689.5618839385
36,836161342.7892023,-737940671.5125554,8151578.895936923
37,836161342.7892023,-737940669.0292119,11242631.22532672
38,836161342.7892026,-782100165.2098573,6499763.40744581
39,836161342.7892026,-778386707.396644,1850809.2650200182
40,836161342.7892026,-737940665.628798,10408518.430581888
41,836161342.7892026,-796662556.9111872,4609368.342982119
42,836161342.7892026,-778386709.9006518,5447777.588192383
43,836161342.7892026,-737940665.3437183,8185387.011052262
44,836161342.7892026,-737940665.628798,4096941.863275086
45,836161342.7892026,-738481741.2821488,3468067.5277014086
46,836161342.7892026,-737940665.3437183,2617200.1180997696
47,836161344.4221154,-737940665.628798,11518729.06742606
48,836161344.4221154,-737940665.628798,7974784.843454159
49,836161344.4221154,-737940665.628798,30714586.506025307
50,836161344.4221154,-778386702.0703303,3597483.15974186
51,836161344.4221154,-782100177.3903008,24719684.62820354
52,836161344.4221154,-737940665.6287982,7645433.952762584
53,836161344.4473176,-737940665.6287982,29117677.668271303
